dataset,E,A,p,silhouette_score,davies_bouldin_score,calinski_harabasz_score,n_clusters_found,method,inertia,error,combination
Wholesale_Customers,E_GG_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p0.1
Wholesale_Customers,E_GG_R,A2,1.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p1.0
Wholesale_Customers,E_GG_R,A2,4.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p4.0
Wholesale_Customers,E_GG_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A3
Wholesale_Customers,E_GG_R,A4,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A4
Wholesale_Customers,E_GD_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_GD_R_A2_p0.1
Wholesale_Customers,E_GD_R,A2,1.0,0.01627553890983755,2.9924222638922253,221.51582643054797,3,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Wholesale_Customers,E_GD_R,A2,4.0,0.00601937881849244,7.518815235819061,239.23876588475355,3,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Wholesale_Customers,E_GD_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_GD_R_A3
Wholesale_Customers,E_GD_R,A4,,-0.14146702859527005,19.23386403611866,258.50444168959706,3,Fuzzy_Equivalence,,,E_GD_R_A4
Wholesale_Customers,E_FD_R,A2,0.1,0.9417680683705263,0.7111673404368011,205.6114333532771,3,Fuzzy_Equivalence,,,E_FD_R_A2_p0.1
Wholesale_Customers,E_FD_R,A2,1.0,0.9311728126606557,0.6021152938305866,149.83491104846914,3,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Wholesale_Customers,E_FD_R,A2,4.0,0.8896548349788513,0.980001586255845,141.1890385752891,3,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Wholesale_Customers,E_FD_R,A3,,0.8815257424382612,1.29875773904086,101.90906815243208,3,Fuzzy_Equivalence,,,E_FD_R_A3
Wholesale_Customers,E_FD_R,A4,,0.5542223885164216,0.1381635599129345,6133.05051302103,3,Fuzzy_Equivalence,,,E_FD_R_A4
Wholesale_Customers,E_3,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_3_A2_p0.1
Wholesale_Customers,E_3,A2,1.0,0.24216038216799052,1.3838088096835996,129.95847617543993,3,Fuzzy_Equivalence,,,E_3_A2_p1.0
Wholesale_Customers,E_3,A2,4.0,0.06169296122605113,1.5929597503917228,249.44142639561525,3,Fuzzy_Equivalence,,,E_3_A2_p4.0
Wholesale_Customers,E_3,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_3_A3
Wholesale_Customers,E_3,A4,,0.3598536935183497,0.5068178300207914,328.8921454372255,3,Fuzzy_Equivalence,,,E_3_A4
Wholesale_Customers,E_4,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_4_A2_p0.1
Wholesale_Customers,E_4,A2,1.0,0.15858855729350105,1.58664920051834,140.21953490197737,3,Fuzzy_Equivalence,,,E_4_A2_p1.0
Wholesale_Customers,E_4,A2,4.0,0.12767859314966473,1.324163764892039,207.82457940770314,3,Fuzzy_Equivalence,,,E_4_A2_p4.0
Wholesale_Customers,E_4,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_4_A3
Wholesale_Customers,E_4,A4,,0.4587907635935285,0.3465414433354628,317.3451165734229,3,Fuzzy_Equivalence,,,E_4_A4
Wholesale_Customers,E_5,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_5_A2_p0.1
Wholesale_Customers,E_5,A2,1.0,0.0516311868867643,1.6509837453248135,204.77629118500087,3,Fuzzy_Equivalence,,,E_5_A2_p1.0
Wholesale_Customers,E_5,A2,4.0,0.09621323709991958,1.2464354315447734,153.52640565005007,3,Fuzzy_Equivalence,,,E_5_A2_p4.0
Wholesale_Customers,E_5,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,index 2 is out of bounds for axis 1 with size 2,E_5_A3
Wholesale_Customers,E_5,A4,,0.26748347779309645,0.6971162897856485,342.6424464765711,3,Fuzzy_Equivalence,,,E_5_A4
Wholesale_Customers,E_6,A2,0.1,0.786898285284962,0.7699824512557502,249.317726876917,3,Fuzzy_Equivalence,,,E_6_A2_p0.1
Wholesale_Customers,E_6,A2,1.0,0.7185804063849218,0.735778439183672,257.60339599786386,3,Fuzzy_Equivalence,,,E_6_A2_p1.0
Wholesale_Customers,E_6,A2,4.0,0.5991132231815005,0.9113331056357384,295.74714004492904,3,Fuzzy_Equivalence,,,E_6_A2_p4.0
Wholesale_Customers,E_6,A3,,0.6582035191094446,1.3959156761254874,165.09747087771345,3,Fuzzy_Equivalence,,,E_6_A3
Wholesale_Customers,E_6,A4,,0.4016945130490608,0.2587079496264773,318.0731053297115,3,Fuzzy_Equivalence,,,E_6_A4
Heart_Failure,Euclidean,Mean,,0.1178512561512019,2.622139436586235,35.89467153213674,2,Standard_KMeans,3201.1206280216065,,Standard_KMeans
Heart_Failure,E_LK,A2,0.1,0.08594339978658444,1.656503927313461,198.51639631908367,2,Fuzzy_Equivalence,,,E_LK_A2_p0.1
Heart_Failure,E_LK,A2,1.0,0.2437795257713939,0.8297577021083922,330.69974498234166,2,Fuzzy_Equivalence,,,E_LK_A2_p1.0
Heart_Failure,E_LK,A2,4.0,0.2476229966415139,0.39561534905335777,556.267640116972,2,Fuzzy_Equivalence,,,E_LK_A2_p4.0
Heart_Failure,E_LK,A3,,-0.08293976576197556,1.7982701316905993,276.59575446687177,2,Fuzzy_Equivalence,,,E_LK_A3
Heart_Failure,E_LK,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_LK_A4
Heart_Failure,E_GG,A2,0.1,0.003023545066536037,1.992273191911829,298.2455664514367,2,Fuzzy_Equivalence,,,E_GG_A2_p0.1
Heart_Failure,E_GG,A2,1.0,0.13356425726249735,1.2078784529672795,397.69978268001853,2,Fuzzy_Equivalence,,,E_GG_A2_p1.0
Heart_Failure,E_GG,A2,4.0,0.21640968957961398,0.49912716482099284,744.7319909434041,2,Fuzzy_Equivalence,,,E_GG_A2_p4.0
Heart_Failure,E_GG,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GG_A3
Heart_Failure,E_GG,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_GG_A4
Heart_Failure,E_GD,A2,0.1,0.003023545066536037,1.992273191911829,298.2455664514367,2,Fuzzy_Equivalence,,,E_GD_A2_p0.1
Heart_Failure,E_GD,A2,1.0,0.13356425726249735,1.2078784529672795,397.69978268001853,2,Fuzzy_Equivalence,,,E_GD_A2_p1.0
Heart_Failure,E_GD,A2,4.0,0.21640968957961398,0.49912716482099284,744.7319909434041,2,Fuzzy_Equivalence,,,E_GD_A2_p4.0
Heart_Failure,E_GD,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_A3
Heart_Failure,E_GD,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_GD_A4
Heart_Failure,E_FD,A2,0.1,0.08594339978658444,1.6565039273134612,198.51639631908367,2,Fuzzy_Equivalence,,,E_FD_A2_p0.1
Heart_Failure,E_FD,A2,1.0,0.2437795257713939,0.8297577021083922,330.69974498234166,2,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Heart_Failure,E_FD,A2,4.0,0.2476229966415139,0.39561534905335777,556.267640116972,2,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Heart_Failure,E_FD,A3,,-0.08293976576197556,1.7982701316905993,276.59575446687177,2,Fuzzy_Equivalence,,,E_FD_A3
Heart_Failure,E_FD,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_FD_A4
Heart_Failure,E_LK_R,A2,0.1,0.03596595002281087,1.8408344805719428,255.54587424081828,2,Fuzzy_Equivalence,,,E_LK_R_A2_p0.1
Heart_Failure,E_LK_R,A2,1.0,0.21059164423463156,1.0122248082283765,395.1804712989184,2,Fuzzy_Equivalence,,,E_LK_R_A2_p1.0
Heart_Failure,E_LK_R,A2,4.0,0.17453687731049242,0.4539366443970555,688.6703894405669,2,Fuzzy_Equivalence,,,E_LK_R_A2_p4.0
Heart_Failure,E_LK_R,A3,,-0.019829029723981706,1.953979659812137,295.1835135984575,2,Fuzzy_Equivalence,,,E_LK_R_A3
Heart_Failure,E_LK_R,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_LK_R_A4
Heart_Failure,E_GG_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p0.1
Heart_Failure,E_GG_R,A2,1.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p1.0
Heart_Failure,E_GG_R,A2,4.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p4.0
Heart_Failure,E_GG_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A3
Heart_Failure,E_GG_R,A4,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A4
Heart_Failure,E_GD_R,A2,0.1,0.014546527213539575,1.980698532240881,301.7132528335895,2,Fuzzy_Equivalence,,,E_GD_R_A2_p0.1
Heart_Failure,E_GD_R,A2,1.0,0.1407988044705027,1.1067864442306776,382.20991691537205,2,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Heart_Failure,E_GD_R,A2,4.0,0.2214853626331353,0.4516275844674621,583.017433582377,2,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Heart_Failure,E_GD_R,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_R_A3
Heart_Failure,E_GD_R,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_GD_R_A4
Heart_Failure,E_FD_R,A2,0.1,0.04964443111319401,1.7829581853372982,208.77151714545428,2,Fuzzy_Equivalence,,,E_FD_R_A2_p0.1
Heart_Failure,E_FD_R,A2,1.0,0.24626844304856516,0.7991721482985171,357.39742262883203,2,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Heart_Failure,E_FD_R,A2,4.0,0.3006798942853943,0.34521768406897757,525.0559041197432,2,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Heart_Failure,E_FD_R,A3,,-0.0396693200499091,1.907959319624275,293.3592760171921,2,Fuzzy_Equivalence,,,E_FD_R_A3
Heart_Failure,E_FD_R,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_FD_R_A4
Heart_Failure,E_3,A2,0.1,0.013848567502840534,1.9814323739711255,301.51127817748755,2,Fuzzy_Equivalence,,,E_3_A2_p0.1
Heart_Failure,E_3,A2,1.0,0.13781563490290788,1.132802604017631,388.7084576895147,2,Fuzzy_Equivalence,,,E_3_A2_p1.0
Heart_Failure,E_3,A2,4.0,0.21619856578456334,0.4739748248868233,632.2937320564569,2,Fuzzy_Equivalence,,,E_3_A2_p4.0
Heart_Failure,E_3,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_3_A3
Heart_Failure,E_3,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_3_A4
Heart_Failure,E_4,A2,0.1,0.014951305070235076,1.9802567305804344,301.8307319427887,2,Fuzzy_Equivalence,,,E_4_A2_p0.1
Heart_Failure,E_4,A2,1.0,0.1549554097367042,1.1024605933211689,362.1113472430863,2,Fuzzy_Equivalence,,,E_4_A2_p1.0
Heart_Failure,E_4,A2,4.0,0.21175138600699456,0.4400972261678161,548.0754419193505,2,Fuzzy_Equivalence,,,E_4_A2_p4.0
Heart_Failure,E_4,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_4_A3
Heart_Failure,E_4,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_4_A4
Heart_Failure,E_5,A2,0.1,0.002287307469890019,1.994347420604441,297.9472063500056,2,Fuzzy_Equivalence,,,E_5_A2_p0.1
Heart_Failure,E_5,A2,1.0,0.12980046539923035,1.2531621185666766,408.5274701304959,2,Fuzzy_Equivalence,,,E_5_A2_p1.0
Heart_Failure,E_5,A2,4.0,0.21756459885987908,0.5051692961448087,816.7118784436866,2,Fuzzy_Equivalence,,,E_5_A2_p4.0
Heart_Failure,E_5,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_5_A3
Heart_Failure,E_5,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_5_A4
Heart_Failure,E_6,A2,0.1,0.06884298238913004,1.7220707242468958,240.21957886388884,2,Fuzzy_Equivalence,,,E_6_A2_p0.1
Heart_Failure,E_6,A2,1.0,0.2139807286039855,0.9561587426009475,377.1668331359564,2,Fuzzy_Equivalence,,,E_6_A2_p1.0
Heart_Failure,E_6,A2,4.0,0.16694192989485365,0.44716752703668017,669.0805454154922,2,Fuzzy_Equivalence,,,E_6_A2_p4.0
Heart_Failure,E_6,A3,,-0.04714876769993041,1.8858269983626874,286.3647882553825,2,Fuzzy_Equivalence,,,E_6_A3
Heart_Failure,E_6,A4,,0.14715719063545152,0.0,inf,2,Fuzzy_Equivalence,,,E_6_A4
Absenteeism,Euclidean,Mean,,0.16713875525171773,2.0089502858582207,25.21115291400713,4,Standard_KMeans,3030.5544972713333,,Standard_KMeans
Absenteeism,E_LK,A2,0.1,0.248791526918707,0.9767025138274927,49.409376275734935,4,Fuzzy_Equivalence,,,E_LK_A2_p0.1
Absenteeism,E_LK,A2,1.0,0.14552132165017562,1.2227464622085098,78.06679852544703,4,Fuzzy_Equivalence,,,E_LK_A2_p1.0
Absenteeism,E_LK,A2,4.0,0.12558123616474087,1.3118276325083404,101.21174530862797,4,Fuzzy_Equivalence,,,E_LK_A2_p4.0
Absenteeism,E_LK,A3,,0.0286589857919041,1.7013604698080895,60.159921495681154,4,Fuzzy_Equivalence,,,E_LK_A3
Absenteeism,E_LK,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_LK_A4
Absenteeism,E_GG,A2,0.1,0.02796320538654876,1.932707951351156,52.649040740844974,4,Fuzzy_Equivalence,,,E_GG_A2_p0.1
Absenteeism,E_GG,A2,1.0,0.08421662702607337,1.6364744337085222,77.48129428607429,4,Fuzzy_Equivalence,,,E_GG_A2_p1.0
Absenteeism,E_GG,A2,4.0,-0.024803709200898475,1.4980484204918074,99.73369477329375,4,Fuzzy_Equivalence,,,E_GG_A2_p4.0
Absenteeism,E_GG,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GG_A3
Absenteeism,E_GG,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_GG_A4
Absenteeism,E_GD,A2,0.1,0.01654363977868834,1.9478476850969744,58.66366102717057,4,Fuzzy_Equivalence,,,E_GD_A2_p0.1
Absenteeism,E_GD,A2,1.0,0.04998857870089738,1.776248712467611,81.38904033620278,4,Fuzzy_Equivalence,,,E_GD_A2_p1.0
Absenteeism,E_GD,A2,4.0,0.10483658276134075,1.645369239707392,125.5311706700393,4,Fuzzy_Equivalence,,,E_GD_A2_p4.0
Absenteeism,E_GD,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_A3
Absenteeism,E_GD,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_GD_A4
Absenteeism,E_FD,A2,0.1,0.1418858789069062,1.371610269944455,60.12353658906562,4,Fuzzy_Equivalence,,,E_FD_A2_p0.1
Absenteeism,E_FD,A2,1.0,0.1218056998609173,1.3689526914663095,82.99440839295387,4,Fuzzy_Equivalence,,,E_FD_A2_p1.0
Absenteeism,E_FD,A2,4.0,0.11678128111450711,1.2964267451667781,100.6584133857937,4,Fuzzy_Equivalence,,,E_FD_A2_p4.0
Absenteeism,E_FD,A3,,-0.03932321997026729,1.8544730855479892,62.846660525919994,4,Fuzzy_Equivalence,,,E_FD_A3
Absenteeism,E_FD,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_FD_A4
Absenteeism,E_LK_R,A2,0.1,0.13270451765611074,1.3521267900448295,58.7865481286442,4,Fuzzy_Equivalence,,,E_LK_R_A2_p0.1
Absenteeism,E_LK_R,A2,1.0,0.12177420450114788,1.3824418036022257,78.6717372238597,4,Fuzzy_Equivalence,,,E_LK_R_A2_p1.0
Absenteeism,E_LK_R,A2,4.0,0.09086164106838618,1.2072029962293311,94.20594856730669,4,Fuzzy_Equivalence,,,E_LK_R_A2_p4.0
Absenteeism,E_LK_R,A3,,0.01124490677225012,1.9221603384312096,64.47145472543843,4,Fuzzy_Equivalence,,,E_LK_R_A3
Absenteeism,E_LK_R,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_LK_R_A4
Absenteeism,E_GG_R,A2,0.1,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p0.1
Absenteeism,E_GG_R,A2,1.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p1.0
Absenteeism,E_GG_R,A2,4.0,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A2_p4.0
Absenteeism,E_GG_R,A3,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A3
Absenteeism,E_GG_R,A4,,0.0,inf,0.0,0,Fuzzy_Equivalence,,Unknown fuzzy equivalence function: E_GG_R,E_GG_R_A4
Absenteeism,E_GD_R,A2,0.1,0.02958050489544419,1.930475308237293,53.78961137828271,4,Fuzzy_Equivalence,,,E_GD_R_A2_p0.1
Absenteeism,E_GD_R,A2,1.0,0.08162108719835003,1.637193150159849,74.13790578928905,4,Fuzzy_Equivalence,,,E_GD_R_A2_p1.0
Absenteeism,E_GD_R,A2,4.0,0.08289551570207168,1.7187415667750923,107.07353239198765,4,Fuzzy_Equivalence,,,E_GD_R_A2_p4.0
Absenteeism,E_GD_R,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_GD_R_A3
Absenteeism,E_GD_R,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_GD_R_A4
Absenteeism,E_FD_R,A2,0.1,0.15845461918308776,1.1591629240149801,60.07083074347027,4,Fuzzy_Equivalence,,,E_FD_R_A2_p0.1
Absenteeism,E_FD_R,A2,1.0,0.17410095799811232,1.3211770512951873,84.68917335630381,4,Fuzzy_Equivalence,,,E_FD_R_A2_p1.0
Absenteeism,E_FD_R,A2,4.0,0.12182172330393143,1.3947691284096262,110.87080503168143,4,Fuzzy_Equivalence,,,E_FD_R_A2_p4.0
Absenteeism,E_FD_R,A3,,-0.02322235249231319,1.9209949551374788,64.5921660071066,4,Fuzzy_Equivalence,,,E_FD_R_A3
Absenteeism,E_FD_R,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_FD_R_A4
Absenteeism,E_3,A2,0.1,0.03748221500360957,1.9205643488187474,48.59217857811608,4,Fuzzy_Equivalence,,,E_3_A2_p0.1
Absenteeism,E_3,A2,1.0,0.07765176814545574,1.7711725885303915,73.51362602875311,4,Fuzzy_Equivalence,,,E_3_A2_p1.0
Absenteeism,E_3,A2,4.0,0.09114634263629143,1.6779397316833191,103.45568948105974,4,Fuzzy_Equivalence,,,E_3_A2_p4.0
Absenteeism,E_3,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_3_A3
Absenteeism,E_3,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_3_A4
Absenteeism,E_4,A2,0.1,0.041271655874179525,1.9087667327418352,45.74100595926338,4,Fuzzy_Equivalence,,,E_4_A2_p0.1
Absenteeism,E_4,A2,1.0,0.14577390180278538,1.4110750308716524,63.9447250839599,4,Fuzzy_Equivalence,,,E_4_A2_p1.0
Absenteeism,E_4,A2,4.0,0.10053184157278246,1.602743313126322,92.00889768890347,4,Fuzzy_Equivalence,,,E_4_A2_p4.0
Absenteeism,E_4,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_4_A3
Absenteeism,E_4,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_4_A4
Absenteeism,E_5,A2,0.1,-0.001106195794440118,1.93917972546975,56.25519984681705,4,Fuzzy_Equivalence,,,E_5_A2_p0.1
Absenteeism,E_5,A2,1.0,0.07777269109482579,1.6689561405511166,78.3107497675073,4,Fuzzy_Equivalence,,,E_5_A2_p1.0
Absenteeism,E_5,A2,4.0,-0.010628610462614643,1.5750103518595464,92.1544390756474,4,Fuzzy_Equivalence,,,E_5_A2_p4.0
Absenteeism,E_5,A3,,0.0,inf,0.0,1,Fuzzy_Equivalence,,,E_5_A3
Absenteeism,E_5,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_5_A4
Absenteeism,E_6,A2,0.1,0.13788517249390525,1.3543597392967177,58.99279962340002,4,Fuzzy_Equivalence,,,E_6_A2_p0.1
Absenteeism,E_6,A2,1.0,0.11244303708820615,1.342935036940499,84.18048663799453,4,Fuzzy_Equivalence,,,E_6_A2_p1.0
Absenteeism,E_6,A2,4.0,0.013779136487055333,1.290660822271096,92.53843509327551,4,Fuzzy_Equivalence,,,E_6_A2_p4.0
Absenteeism,E_6,A3,,0.01682803044086436,1.8277261466492989,62.65005837485251,4,Fuzzy_Equivalence,,,E_6_A3
Absenteeism,E_6,A4,,0.42,0.0,inf,2,Fuzzy_Equivalence,,,E_6_A4
